#OTU ID	KO6	WT8	KO2	KO5	OE2	WT1	WT2	WT4	KO7	KO3	WT6	OE4	KO9	WT3	KO1	KO4	WT5	KO8	OE6	OE5	WT7	OE7	WT9	OE1	OE8	OE9	OE3
OTU_209	10	3	7	3	3	6	6	4	4	4	2	9	4	9	4	6	5	3	2	5	5	10	3	9	13	6	0
OTU_319	2	2	1	1	0	1	2	1	1	1	1	4	1	0	1	2	1	1	0	0	3	0	1	0	0	0	0
OTU_219	0	3	0	0	3	0	0	2	0	1	1	0	1	0	1	0	2	0	0	0	0	0	3	0	3	0	0
OTU_152	2	5	2	3	3	0	0	3	1	2	6	0	4	4	5	1	1	3	0	5	1	0	7	0	0	6	0
OTU_256	2	2	0	2	3	1	1	2	0	2	2	0	2	0	2	1	1	0	0	3	2	0	5	0	0	2	4
OTU_213	6	4	4	3	0	3	4	5	2	3	3	4	4	7	4	7	3	1	5	3	3	0	4	3	0	0	0
OTU_260	3	6	3	2	6	5	3	3	1	2	1	9	3	6	3	4	2	3	5	3	5	6	10	3	0	6	8
OTU_537	1	2	0	2	0	1	1	1	0	1	0	4	0	0	1	2	6	1	0	0	3	2	0	0	6	0	4
OTU_404	0	1	1	0	0	0	0	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_715	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_182	3	7	2	7	3	1	2	1	0	0	1	0	1	1	2	4	3	0	0	0	1	2	1	6	3	2	0
OTU_285	11	0	0	0	0	0	0	0	0	1	3	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	4
OTU_269	1	0	3	3	0	2	6	1	1	1	1	0	1	2	1	2	2	3	2	5	1	6	1	3	6	4	4
OTU_146	15	2	21	11	9	9	7	12	11	6	6	0	6	5	6	7	10	7	2	5	5	10	3	3	6	9	4
OTU_137	3	2	5	4	0	1	6	6	5	2	3	4	4	4	3	2	4	5	2	5	3	6	5	3	10	11	8
OTU_106	1	25	0	2	0	3	1	8	0	3	6	4	2	5	2	0	2	0	0	0	9	0	22	0	6	0	0
OTU_117	10	1	8	9	9	6	6	7	7	2	3	4	8	13	6	6	10	5	2	11	8	2	9	3	0	4	4
OTU_45	16	2	16	14	22	12	18	12	14	6	9	21	17	18	17	13	14	13	7	19	14	17	12	36	26	6	13
OTU_312	2	0	0	1	0	0	1	0	0	0	0	0	2	0	1	1	1	1	0	3	1	0	0	0	0	0	0
OTU_531	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	2	0	0	0	0
OTU_270	4	0	3	8	6	2	3	1	2	1	0	9	2	3	2	1	3	0	0	0	2	2	1	0	0	2	0
OTU_177	6	0	1	9	3	1	3	2	2	2	9	0	4	1	3	5	3	0	0	0	2	2	1	3	0	0	0
OTU_318	1	0	0	0	3	1	1	3	0	0	2	0	0	1	1	1	0	0	0	0	2	0	1	3	0	0	0
OTU_334	11	2	12	10	3	3	10	10	8	6	5	4	5	12	39	36	7	14	21	19	6	10	5	12	10	6	17
OTU_63	15	20	16	13	3	25	18	19	11	15	15	4	20	11	23	11	12	19	21	11	28	10	26	6	10	9	8
OTU_126	8	2	8	11	13	10	11	8	8	5	5	17	8	5	9	6	4	12	7	5	8	8	3	6	10	2	13
OTU_79	6	14	6	5	6	10	6	8	11	13	5	9	5	9	9	5	4	10	2	8	8	4	7	3	0	2	4
OTU_203	0	5	1	4	0	1	1	1	5	1	3	0	2	2	5	1	1	2	0	3	0	0	3	0	3	0	0
OTU_612	1	1	0	2	0	1	1	0	2	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0
OTU_638	1	1	2	2	0	0	0	1	0	0	2	0	1	0	1	0	0	2	0	0	1	0	0	0	3	0	0
OTU_384	2	3	1	4	3	5	7	4	5	0	3	0	3	4	11	1	2	1	7	5	11	4	3	0	3	4	8
OTU_249	1	1	3	1	0	3	3	2	2	1	0	4	1	2	2	1	2	1	0	3	2	0	1	0	0	0	4
OTU_317	0	1	0	2	0	0	1	0	0	0	1	0	1	5	0	0	0	0	0	0	1	2	0	0	0	0	4
OTU_331	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_298	0	0	1	1	3	0	1	1	2	1	1	0	1	1	1	1	2	0	2	0	1	0	2	0	0	0	0
OTU_254	1	3	1	1	3	2	11	1	2	1	2	0	1	3	1	2	1	3	2	0	2	0	1	0	0	0	0
OTU_51	7	11	8	16	6	6	5	16	14	15	0	0	11	3	15	10	7	10	2	3	4	4	3	0	6	2	0
OTU_121	10	9	5	5	6	4	2	6	6	3	5	0	9	3	4	3	4	6	2	3	8	4	5	0	10	11	13
OTU_147	4	14	5	3	0	11	5	3	4	6	6	0	6	4	5	6	10	4	5	5	7	6	6	0	6	4	17
OTU_349	0	1	0	0	0	1	0	2	2	0	1	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0
OTU_599	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_800	3	1	6	3	3	3	3	5	3	3	6	0	6	7	7	3	3	8	0	3	0	4	1	9	0	0	0
OTU_353	1	1	1	1	0	1	0	1	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	3	0	0	0
OTU_127	13	5	14	8	9	10	17	13	14	6	6	9	9	7	6	11	7	19	5	19	11	8	7	6	3	6	17
OTU_556	6	8	4	6	0	6	11	5	6	3	5	4	9	8	10	3	4	3	0	0	7	2	5	0	0	6	4
OTU_380	0	0	2	0	0	0	1	1	1	0	1	4	0	1	1	0	1	2	0	0	0	0	0	0	3	2	0
OTU_248	0	0	2	0	3	1	1	1	2	0	1	0	1	1	0	8	1	0	0	0	1	0	3	0	3	0	0
OTU_135	5	1	2	3	0	3	1	2	4	8	3	0	1	6	1	4	0	1	2	0	3	0	1	3	6	4	0
OTU_229	2	1	2	1	0	3	3	2	1	0	1	0	2	1	0	1	1	2	0	0	0	0	1	0	0	2	0
OTU_486	0	0	1	0	6	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
OTU_115	10	4	12	10	9	9	10	17	6	3	6	9	6	11	7	4	9	11	2	8	9	6	3	6	3	6	13
OTU_635	2	2	2	0	0	2	3	1	1	1	0	0	1	2	1	1	0	1	0	3	1	0	1	0	3	0	0
OTU_946	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_355	0	0	2	1	0	0	0	2	1	1	0	0	0	1	1	1	0	1	0	0	0	2	0	0	0	0	0
OTU_205	2	2	3	1	0	2	3	1	2	2	1	0	2	0	3	2	1	3	0	3	0	0	0	0	0	0	0
OTU_227	0	2	1	1	0	0	0	0	0	3	5	4	1	1	1	1	1	1	0	0	1	0	2	0	3	4	0
OTU_615	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	10	0	0
OTU_150	2	2	1	4	0	3	1	2	3	1	2	0	8	1	3	2	0	2	2	3	20	4	1	3	0	4	0
OTU_189	2	0	2	1	0	3	1	1	2	2	5	0	1	3	1	2	3	0	2	0	2	0	5	0	0	0	8
OTU_306	1	1	1	1	0	0	1	0	0	1	3	4	0	0	1	1	1	1	0	0	1	2	1	0	0	2	4
OTU_122	1	2	3	3	0	3	11	1	2	6	4	4	5	1	7	3	1	2	0	0	6	4	5	0	3	2	4
OTU_711	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_114	5	2	11	8	6	3	5	1	2	5	2	4	4	10	5	7	4	7	7	8	3	4	5	3	6	4	4
OTU_208	1	5	5	2	0	3	3	4	1	3	6	4	1	2	2	2	2	1	0	0	2	2	6	9	3	2	0
OTU_392	4	2	6	9	0	4	3	5	3	2	1	4	2	5	4	4	4	2	5	0	6	0	3	3	3	6	0
OTU_337	3	0	1	2	3	2	5	1	3	2	6	0	1	2	2	1	1	2	2	5	3	0	0	0	0	0	0
OTU_132	17	7	15	15	16	11	21	16	16	9	10	17	13	9	8	11	12	12	19	3	20	12	9	9	0	17	4
OTU_179	9	2	1	6	0	5	1	5	6	7	3	4	5	5	3	5	3	3	2	3	3	0	2	0	0	4	0
OTU_252	18	7	16	12	16	16	19	10	15	3	13	17	12	20	6	16	11	20	16	16	19	10	5	6	6	15	8
OTU_139	2	4	4	1	3	2	2	2	2	3	4	4	3	2	3	2	2	4	5	3	3	2	5	6	3	15	8
OTU_594	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
OTU_600	15	9	18	15	19	5	9	8	11	6	10	9	22	9	5	15	8	8	21	21	11	15	12	18	36	13	25
OTU_747	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4
OTU_972	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
OTU_383	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_217	3	2	7	6	6	2	5	4	7	3	5	9	6	7	5	7	8	4	0	16	7	12	7	0	10	6	4
OTU_101	8	2	9	5	0	6	7	4	3	2	6	4	7	4	2	6	1	3	12	0	5	2	7	0	6	2	0
OTU_303	0	0	1	0	3	1	0	1	2	0	0	0	1	0	0	16	0	0	0	0	1	2	1	0	0	0	0
OTU_395	1	4	0	0	0	1	0	2	0	1	1	0	1	0	0	1	0	0	0	3	0	0	1	0	0	0	0
OTU_476	1	1	2	0	0	3	1	2	0	0	1	0	1	1	1	0	0	0	2	0	1	0	0	0	0	0	0
OTU_947	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_273	2	0	0	0	0	3	5	6	0	0	1	0	1	2	1	0	5	1	0	0	0	2	1	3	3	0	0
OTU_769	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_413	4	6	7	2	3	2	13	4	3	3	10	0	8	4	3	5	4	9	12	3	9	4	2	0	0	2	4
OTU_326	3	2	6	4	3	5	6	4	4	3	3	4	3	5	7	5	4	3	2	0	2	0	2	0	3	4	13
OTU_223	4	2	2	3	6	1	7	1	9	0	1	0	2	1	0	3	4	0	5	3	26	4	5	0	0	2	0
OTU_266	0	0	1	3	0	2	0	1	1	0	0	0	3	1	2	4	1	0	0	0	0	0	1	0	0	0	0
OTU_108	14	6	13	13	3	11	20	19	13	6	10	21	9	7	13	11	8	13	5	13	21	6	7	12	13	11	0
OTU_412	0	1	1	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	3	0	2	0
OTU_367	4	0	3	3	0	2	5	4	2	1	2	0	2	5	3	2	4	1	2	0	4	0	3	0	0	0	4
OTU_473	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_325	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
OTU_623	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
OTU_207	0	0	3	0	0	1	1	3	2	0	1	0	1	0	0	8	0	0	5	3	0	0	0	0	3	0	0
OTU_390	2	0	1	2	0	0	1	0	2	1	1	0	1	0	3	0	0	1	0	0	1	0	0	0	3	0	0
OTU_679	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	3	0	0	0
OTU_814	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_196	5	2	2	2	6	2	5	3	5	2	3	0	1	3	0	3	5	1	7	16	1	8	2	3	10	0	0
OTU_348	0	0	1	1	0	1	1	1	0	0	1	0	0	2	0	0	1	2	0	0	1	0	0	0	0	0	0
OTU_96	13	7	7	9	6	5	13	11	2	3	11	9	5	9	9	7	10	5	0	11	3	4	3	3	6	9	0
OTU_662	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
OTU_629	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_516	0	4	0	1	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0
OTU_763	5	2	5	4	6	3	1	5	5	1	2	0	4	2	4	3	4	2	2	5	5	4	3	0	6	4	0
OTU_186	5	1	3	4	3	3	0	3	3	2	1	9	3	0	1	3	3	2	2	3	7	0	2	3	0	2	0
OTU_428	1	0	1	2	0	1	0	2	0	0	1	0	1	0	1	1	0	0	0	3	0	0	0	3	0	0	0
OTU_741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	4
OTU_357	1	1	2	0	0	0	1	0	1	1	1	0	1	0	1	2	1	1	0	0	1	0	2	0	3	2	4
OTU_491	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0
OTU_707	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0
OTU_833	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	0
OTU_481	0	0	1	1	0	0	1	1	1	0	5	4	0	0	0	1	0	0	0	0	2	0	1	0	0	2	0
OTU_572	2	3	3	3	6	5	3	2	3	2	2	0	4	4	1	2	3	3	5	3	6	6	2	9	3	4	8
OTU_501	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_183	0	0	1	0	3	0	1	1	0	13	0	4	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0
OTU_173	13	4	8	5	3	5	9	2	2	3	6	0	8	7	6	8	2	4	2	0	9	0	6	0	3	0	0
OTU_332	0	0	1	0	6	1	0	0	1	0	0	0	0	0	1	0	1	1	0	3	0	0	1	0	0	0	0
OTU_347	0	0	1	3	3	1	1	1	2	0	0	0	2	0	1	0	2	0	0	0	1	2	1	0	0	0	0
OTU_181	6	1	5	3	3	3	3	4	3	1	1	0	3	1	4	2	2	1	5	0	3	6	1	0	3	0	4
OTU_129	5	2	5	4	9	5	7	3	8	1	3	13	4	2	3	5	6	3	2	0	2	2	3	3	0	2	0
OTU_952	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	5	0	0	0	1	3	0	0	0
OTU_215	3	1	5	2	0	4	1	5	3	7	2	4	3	4	3	2	3	3	0	5	4	6	3	3	0	4	0
OTU_240	1	1	1	1	3	1	3	2	1	0	0	0	1	2	1	2	0	1	0	3	1	0	1	0	0	0	0
OTU_749	4	2	5	6	3	3	4	14	9	2	8	4	3	6	5	6	2	7	2	0	8	4	1	9	6	0	4
OTU_470	6	0	15	7	6	2	7	29	6	4	3	4	3	2	9	7	4	6	5	8	4	2	1	3	3	0	0
OTU_263	2	0	3	3	0	2	5	4	3	1	1	0	2	0	2	1	1	2	2	3	3	0	1	0	0	0	0
OTU_311	5	0	6	3	3	1	4	5	4	2	2	0	3	1	3	4	1	3	0	0	3	0	1	0	0	2	4
OTU_291	1	2	1	2	0	1	1	1	0	2	3	4	1	3	1	1	7	3	0	0	0	2	1	0	3	0	0
OTU_788	3	1	2	2	6	1	5	5	11	1	7	13	5	2	1	4	3	3	5	5	1	2	4	0	3	2	4
OTU_462	0	0	1	0	3	0	0	1	2	0	1	0	0	0	1	0	1	1	0	3	0	0	1	0	0	0	0
OTU_287	1	0	1	0	0	1	1	1	1	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0
OTU_940	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_142	2	2	1	2	0	1	3	0	1	3	2	4	3	3	2	1	2	3	0	3	5	2	5	0	0	2	4
OTU_286	0	0	1	1	0	2	1	1	1	0	0	4	0	2	0	1	0	1	0	5	1	2	1	0	0	0	0
OTU_315	1	2	1	0	3	1	2	2	1	1	1	4	0	1	1	1	0	1	2	3	1	0	1	3	0	2	0
OTU_300	2	1	1	2	0	1	5	0	2	0	1	0	2	2	0	1	1	1	2	3	1	4	0	3	10	6	0
OTU_95	9	1	5	20	6	2	11	1	5	2	1	4	6	7	6	7	6	6	35	11	8	8	1	12	19	13	13
OTU_199	4	0	1	3	6	3	3	4	4	2	3	0	2	3	5	5	4	3	2	3	3	4	1	0	3	6	13
OTU_302	1	1	2	2	0	0	3	7	2	1	1	0	1	2	3	2	1	1	0	3	3	0	0	0	3	0	4
OTU_654	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
OTU_253	1	0	2	2	3	1	1	1	1	1	0	0	1	2	3	2	1	2	2	0	1	4	1	0	3	2	0
OTU_133	0	3	5	5	0	3	1	3	2	9	1	4	4	3	1	5	4	1	0	0	3	0	1	3	3	0	0
OTU_234	0	0	2	0	0	8	2	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	3	0	0
OTU_295	2	0	2	1	0	1	1	1	1	6	0	4	1	0	3	1	0	2	0	0	0	0	1	0	0	2	0
OTU_890	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_388	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0
OTU_280	0	0	0	0	0	1	1	0	0	4	1	0	0	2	1	0	1	2	0	0	0	0	1	0	0	0	0
OTU_581	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_301	2	1	0	0	3	0	2	0	1	1	2	0	1	2	1	2	0	1	0	0	0	0	1	0	0	2	0
OTU_212	3	0	1	4	0	2	1	5	1	3	0	0	2	3	1	1	1	1	2	0	2	2	1	0	0	4	0
OTU_957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_411	0	1	1	0	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_351	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_775	2	0	1	0	3	1	1	0	0	0	0	0	1	1	1	0	0	2	0	0	3	0	2	0	0	0	0
OTU_329	0	0	0	2	0	0	1	0	3	0	6	0	0	2	0	0	0	0	0	0	1	0	4	0	0	0	0
OTU_204	1	1	2	0	0	1	1	1	2	0	6	4	1	3	0	1	0	1	0	0	2	0	1	0	0	0	0
OTU_237	4	0	2	3	3	2	3	4	3	3	6	0	2	1	4	3	2	2	2	0	2	2	2	0	0	0	0
OTU_340	1	2	1	0	0	1	1	1	0	1	0	0	1	1	0	1	0	1	2	0	1	0	0	0	0	0	0
OTU_591	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_461	0	1	1	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_443	0	0	1	2	0	1	1	2	2	1	2	0	1	1	1	1	3	1	0	0	3	0	2	0	3	0	0
OTU_258	2	1	1	1	0	2	2	1	0	1	0	0	2	2	1	2	1	0	0	0	2	4	1	0	0	0	4
OTU_162	4	0	2	2	0	3	1	2	3	1	3	0	2	1	3	1	2	3	0	0	1	2	1	0	0	0	4
OTU_767	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_664	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_488	0	1	2	0	0	1	1	1	2	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0
OTU_211	4	1	3	1	0	1	3	2	1	1	1	0	2	0	1	2	1	2	5	0	1	2	0	0	0	0	0
OTU_688	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0
OTU_244	2	1	2	2	0	1	9	4	2	3	0	0	1	2	1	1	1	1	0	3	3	0	0	3	0	2	4
OTU_359	4	0	1	0	0	1	2	2	1	3	0	4	1	2	0	1	1	0	0	0	1	6	2	0	0	4	4
OTU_590	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0
OTU_268	0	0	2	0	0	1	1	0	1	0	1	4	1	2	0	0	2	1	0	0	1	0	2	0	0	0	0
OTU_469	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0
OTU_118	4	6	10	5	0	1	3	2	4	0	3	0	4	4	3	3	3	1	0	0	2	2	2	3	3	2	4
OTU_374	2	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_425	0	1	2	1	0	1	0	2	0	0	2	0	1	2	0	1	0	1	0	3	1	0	0	0	0	0	0
OTU_378	0	1	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	3	2	0
OTU_870	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0
OTU_803	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
OTU_156	2	0	2	2	0	0	7	1	2	0	1	0	2	2	2	4	1	0	0	3	3	12	3	9	3	0	4
OTU_164	1	2	3	1	3	1	3	2	0	0	1	9	2	10	6	2	2	1	0	0	1	0	2	3	0	4	4
OTU_620	0	0	2	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	3	0	0	0
OTU_478	0	1	1	2	0	0	0	0	1	1	0	0	1	0	1	3	2	0	0	0	1	0	1	0	0	0	0
OTU_218	3	0	2	1	0	1	1	2	1	1	0	0	2	1	3	1	0	0	0	3	1	2	1	0	0	0	0
OTU_377	1	1	1	0	0	0	2	1	2	1	0	0	1	2	1	1	0	1	0	3	0	0	1	0	0	0	0
OTU_155	3	2	1	2	0	1	3	1	1	10	1	0	3	1	2	1	0	0	0	3	3	2	0	0	0	0	0
OTU_124	4	2	3	4	6	4	14	2	5	0	1	0	3	3	1	3	2	4	0	8	1	4	4	6	3	4	4
OTU_882	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0
OTU_440	2	0	1	1	3	0	1	2	1	1	1	4	1	1	2	1	1	1	0	0	0	0	2	0	0	0	0
OTU_552	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
OTU_224	5	2	3	3	0	5	5	4	3	3	6	4	4	4	2	4	4	1	0	3	2	2	5	3	6	2	0
OTU_444	1	0	1	1	3	0	1	1	0	1	0	0	2	1	1	0	1	0	0	0	0	2	0	3	0	0	0
OTU_551	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0
OTU_693	1	1	0	2	0	2	0	0	0	0	1	0	1	2	1	1	3	2	0	0	2	4	2	3	3	2	0
OTU_228	1	2	1	2	0	3	1	2	2	0	1	0	4	2	1	1	2	1	0	3	1	0	1	0	0	2	0
OTU_324	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	3	0	0
OTU_433	0	0	1	0	0	2	0	0	0	0	1	0	3	1	0	2	0	0	0	3	0	0	0	0	3	0	0
OTU_193	1	1	1	0	9	3	2	1	1	1	1	4	3	5	0	2	4	1	0	0	2	0	1	3	3	4	0
OTU_557	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_477	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	2	0	0	3	0	0
OTU_609	0	2	1	0	0	1	1	0	1	1	0	0	1	0	1	0	0	1	2	0	1	0	1	0	0	0	0
OTU_389	0	0	1	0	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0
OTU_403	1	0	1	0	0	1	1	1	2	1	0	0	0	2	0	1	1	1	0	0	1	0	3	0	0	0	0
OTU_818	1	0	1	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0
OTU_192	3	0	0	3	0	2	0	3	2	1	0	4	1	1	2	1	1	1	0	0	1	0	1	0	0	2	0
OTU_345	1	0	1	1	3	1	3	2	0	1	1	0	1	1	2	1	0	2	0	3	1	0	3	0	0	0	0
OTU_657	1	0	0	0	3	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	6	0	0	0
OTU_577	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0
OTU_807	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_505	0	0	1	1	0	1	0	1	1	0	1	0	0	2	2	1	0	0	0	0	1	0	0	0	0	0	0
OTU_439	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0
OTU_344	1	2	2	3	3	0	2	2	3	1	10	0	6	2	6	2	8	2	2	5	6	4	3	0	3	4	0
OTU_187	2	0	3	0	3	1	0	2	2	1	2	4	2	2	2	1	4	0	5	3	3	4	0	0	6	0	0
OTU_641	0	0	2	0	0	0	1	1	1	0	0	0	1	0	0	0	1	2	0	0	1	0	0	0	0	4	0
OTU_178	0	0	0	5	0	1	0	7	1	0	7	0	4	1	1	2	1	0	5	3	4	2	4	0	3	0	0
OTU_320	1	2	2	0	0	1	1	0	0	3	0	0	1	1	0	1	0	0	0	0	0	2	1	0	0	0	0
OTU_327	0	0	0	0	0	2	1	1	0	0	0	0	1	2	0	0	1	1	0	0	1	4	2	0	0	0	0
OTU_225	1	2	0	0	6	0	1	1	1	1	1	0	1	3	2	1	1	0	0	0	3	0	1	0	0	0	0
OTU_655	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0
OTU_544	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
OTU_387	0	0	1	1	0	1	0	1	0	1	0	0	0	0	2	0	0	1	0	0	0	2	1	0	3	0	0
OTU_514	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
OTU_875	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_373	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0
OTU_160	7	4	7	4	3	9	4	2	2	11	4	9	3	8	9	2	7	5	2	3	9	4	17	6	0	2	13
OTU_366	1	1	0	1	0	2	0	1	0	1	0	4	1	0	0	1	2	1	0	0	0	0	1	0	0	2	0
OTU_842	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
OTU_736	0	0	0	1	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0
OTU_493	3	2	3	3	3	2	2	2	2	0	3	0	3	2	1	1	1	0	2	3	0	2	1	0	0	0	0
OTU_466	0	0	2	0	0	1	1	1	0	0	1	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0
OTU_251	1	1	2	1	0	2	1	1	1	6	1	4	0	2	2	2	0	1	2	3	1	2	1	0	0	0	0
